codigo,aplicacion,nombreSV,estadoApp,ipV4,estadoipV4,ambienteSV, rol,so,ubicacion
SI127,NORMOGRAMA,vsppapnorm01,Aplicado,172.30.164.120,Aplicado,Preproducción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI130,GESTIONWEB (WEBSUPPORT),vsppapwebsu01,Aplicado,169.254.12.161,Aplicado,Preproducción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI130,GESTIONWEB (WEBSUPPORT),vsprebdaconv01,Aplicado,172.31.0.28,Aplicado,Preproducción,Capa : Base Datos ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI136,SISTEMA AUTO AUDITORIA DE CONTROL INTERNO (AUTOAUDIT),vsppbdaudit01,Aplicado,172.31.22.110,Aplicado,Preproducción,,Windows Server 2016,ID600 - Datacenter Zona Franca
SI137,SISTEMA DE INTELIGENCIA ORGANIZACIONAL DEL SENA (SIOS),pru-onpcoesql01,Eliminar,,,Preproducción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI137,SISTEMA DE INTELIGENCIA ORGANIZACIONAL DEL SENA (SIOS),vspdbdsios02,Aplicado,,,Preproducción,,,ID600 - Datacenter Zona Franca
SI140,PROYECTO GESTIÓN DE CONOCIMIENTO,vsppapgescon01,Aplicado,172.29.35.201,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2016,ID600 - Datacenter Zona Franca
SI140,PROYECTO GESTIÓN DE CONOCIMIENTO,vsppbdgescon01,Aplicado,172.29.35.202,Aplicado,Preproducción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2016,ID600 - Datacenter Zona Franca
SI142,SISTEMA DE INFORMACIÓN DE BIBLIOTECAS - Repositorio institucional DSPACE,vsppapblds01,Eliminado,,,Preproducción,WWPN HBA : N/A ;  No de Tarjetas de Red : 1,,OCI
SI146,JASPER,vsppapjasp01,Aplicado,172.30.164.61,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI146,JASPER,vsppapjasp02,Aplicado,172.30.164.71,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI148,"SISTEMA DE INFORMACIÓN DE RECAUDO, CARTERA Y COBRO COACTIVO (SIREC)",vsppapcsir01,Aplicado,172.30.164.129,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI148,"SISTEMA DE INFORMACIÓN DE RECAUDO, CARTERA Y COBRO COACTIVO (SIREC)",vsppapsirec01,Aplicado,172.30.164.49,Aplicado,Preproducción,,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI148,"SISTEMA DE INFORMACIÓN DE RECAUDO, CARTERA Y COBRO COACTIVO (SIREC)",vsppapsirec02,Aplicado,172.30.164.45,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI048 -2,SIREC - CERTIFICADOS EMPRESARIOS,vsppapcsir01,Aplicado,172.30.164.129,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI048 -2,SIREC - CERTIFICADOS EMPRESARIOS,vsppapsirec01,Aplicado,172.30.164.49,Aplicado,Preproducción,,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI048 -2,SIREC - CERTIFICADOS EMPRESARIOS,vsppapsirec02,Aplicado,172.30.164.45,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI150,MICROSOFT CRM - ON LINE,vspdapcrmpb01,Aplicado,172.30.163.119,Aplicado,Preproducción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI150,MICROSOFT CRM - ON LINE,vsppapcrmpb01,Aplicado,172.30.164.117,Aplicado,Preproducción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI151,SISTEMA DE VOTO ELECTRÓNICO,qavotaciondb,Aplicado,172.29.35.78,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 8.9,ID600 - Datacenter Zona Franca
SI151,SISTEMA DE VOTO ELECTRÓNICO,vspdftpvot01,Aplicado,172.30.163.36,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI151,SISTEMA DE VOTO ELECTRÓNICO,vsppapvota01,Aplicado,172.29.33.156,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2016,ID600 - Datacenter Zona Franca
SI152,INTRASUITE,vsppapisuit01,Aplicado,172.30.164.67,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI152,INTRASUITE,vsppbdisuit01,Aplicado,172.31.23.3,Aplicado,Preproducción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI154,CONVOCATORIAS SENNOVA,vsppaplabc01,Aplicado,172.30.164.25,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI154,CONVOCATORIAS SENNOVA,vsppaplabc02,Aplicado,172.30.164.26,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI154,CONVOCATORIAS SENNOVA,vspreapconv01,Aplicado,172.30.164.10,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI154,CONVOCATORIAS SENNOVA,vspreapconv02,Aplicado,172.30.164.11,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI154,CONVOCATORIAS SENNOVA,vspreapconv03,Aplicado,172.30.164.12,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI154,CONVOCATORIAS SENNOVA,vsprebdaconv01,Aplicado,172.31.0.28,Aplicado,Preproducción,Capa : Base Datos ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI154,CONVOCATORIAS SENNOVA,vsprebdaconv02,Aplicado,172.31.0.29,Aplicado,Preproducción,Capa : Base Datos ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI155,SISTEMA DE INFORMACIÓN CARGUE Y REPORTE EVALUACIÓN DE DESEMPEÑO (SED),vsppapeva01,Aplicado,172.30.164.30,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI155,SISTEMA DE INFORMACIÓN CARGUE Y REPORTE EVALUACIÓN DE DESEMPEÑO (SED),vsppbdorcl01,Aplicado,172.31.0.106,Aplicado,Preproducción,Capa : Base Datos ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI156,CLASIFICACIÓN ÚNICA DE OCUPACIONES PARA COLOMBIA (CUOC),vsppapcuoc01,Aplicado,172.30.164.56,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI156,CLASIFICACIÓN ÚNICA DE OCUPACIONES PARA COLOMBIA (CUOC),vsppbdcuoc01,Aplicado,172.31.22.234,Aplicado,Preproducción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI158,DASHBOARD EMPLEABILIDAD,vsppapdashb01,Aplicado,172.30.164.28,Aplicado,Preproducción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI159,EVALUACIONES EN LÍNEA -ECCL,vsppapseccl01,Aplicado,172.30.164.36,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI159,EVALUACIONES EN LÍNEA -ECCL,vsppapseccl02,Aplicado,172.30.164.51,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI161,PLAN DE ACCIÓN - WEB OPERATIVA,vsppapplana01,Aplicado,172.30.164.62,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI161,PLAN DE ACCIÓN - WEB OPERATIVA,vsppbdplana01,Aplicado,172.31.23.9,Aplicado,Preproducción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI168,SENASOFT,pru-senasoftweb01,Aplicado,172.29.35.97,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Ubuntu Linux 16.04,ID600 - Datacenter Zona Franca
SI168,SENASOFT,vsppapsesoft01,Aplicado,172.29.33.199,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012,ID600 - Datacenter Zona Franca
SI171,SOPORTE DE AMBIENTE VIRTUAL DE APRENDIZAJE (SAVA),vsppapsava01,Eliminar,,,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI175,MANTUM COMPUTER MANAGEMENT MAINTENANCE SYSTEM (CMMS),vsppapcmms01,Eliminado,,,Preproducción,Capa : Aplicacion ;  No de Tarjetas Fiber Channel : N/A,,OCI
SI175,MANTUM COMPUTER MANAGEMENT MAINTENANCE SYSTEM (CMMS),vsppbdcmms01,Eliminado,,,Preproducción,Capa: Base Datos  ;  No de Tarjetas Fiber Channel : N/A,,OCI
SI176,SISTEMA DE TRANSFORMACIÓN DIGITAL EN SALUD (TDS),vsppbdstsal01,Aplicado,169.254.238.178,Aplicado,Preproducción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI177,SISTEMA EMPRESARIAL DE PROYECTOS (SEP),vsppapsep01,Aplicado,172.30.164.21,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2016,ID600 - Datacenter Zona Franca
SI177,SISTEMA EMPRESARIAL DE PROYECTOS (SEP),vsppbdsep01,Aplicado,172.31.0.231,Aplicado,Preproducción,Capa : Base Datos ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI179,SISTEMA DE INFORMACIÓN DE PERMISOS SINDICALES (SIPS),vsppapsind01,Aplicado,172.30.164.29,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI180,AUTOMATION ANYWHERE,vspdbdrpabt01,Aplicado,172.31.22.170,Aplicado,Preproducción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI180,AUTOMATION ANYWHERE,vsppaprpabt01,Aplicado,172.30.164.101,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI180,AUTOMATION ANYWHERE,vsppaprpabt03,Aplicado,172.30.164.103,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI180,AUTOMATION ANYWHERE,vsppaprpabt04,Aplicado,172.30.164.104,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI180,AUTOMATION ANYWHERE,vsppbdrpabt01,Aplicado,172.31.23.97,Aplicado,Preproducción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI181,RODOLFO,vsppaprdolf01,Aplicado,172.30.164.106,Aplicado,Preproducción,Capa : Aplicación Y Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI181,RODOLFO,vsppbdrdolf01,Aplicado,169.254.84.7,Aplicado,Preproducción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI183,OFICINA VIRTUAL DE RADICACIÓN,vsppapovirt04,Aplicado,172.30.164.123,Aplicado,Preproducción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI183,OFICINA VIRTUAL DE RADICACIÓN,vsppapovirt05,Aplicado,172.30.164.124,Aplicado,Preproducción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI183,OFICINA VIRTUAL DE RADICACIÓN,vsppapovirt06,Aplicado,172.30.164.125,Aplicado,Preproducción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI183,OFICINA VIRTUAL DE RADICACIÓN,vsppapovirt07,Aplicado,172.30.164.126,Aplicado,Preproducción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI184,LICENCIAMIENTO GENEXUS,vsppapgenx01,Aplicado,169.254.248.96,Aplicado,Preproducción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI187,PORTAL DE INTEROPERABILIDADES DEL SENA,sc01zfmdlqa01,Aplicado,172.29.10.160,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI187,PORTAL DE INTEROPERABILIDADES DEL SENA,sc01zfmdlqa02,Aplicado,172.29.10.213,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
ST001,BAYAEBOT,vspdbdrpabt01,Aplicado,172.31.22.170,Aplicado,Preproducción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST001,BAYAEBOT,vsppaprpabt01,Aplicado,172.30.164.101,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST001,BAYAEBOT,vsppaprpabt04,Aplicado,172.30.164.104,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST001,BAYAEBOT,vsppbdrpabt01,Aplicado,172.31.23.97,Aplicado,Preproducción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST002,EJECUBOT,vspdbdrpabt01,Aplicado,172.31.22.170,Aplicado,Preproducción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST002,EJECUBOT,vsppaprpabt01,Aplicado,172.30.164.101,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST002,EJECUBOT,vsppaprpabt03,Aplicado,172.30.164.103,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST002,EJECUBOT,vsppbdrpabt01,Aplicado,172.31.23.97,Aplicado,Preproducción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST003,HOCENBOT,vspdbdrpabt01,Aplicado,172.31.22.170,Aplicado,Preproducción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST003,HOCENBOT,vsppaprpabt01,Aplicado,172.30.164.101,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST003,HOCENBOT,vsppaprpabt03,Aplicado,172.30.164.103,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST003,HOCENBOT,vsppaprpabt04,Aplicado,172.30.164.104,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST003,HOCENBOT,vsppbdrpabt01,Aplicado,172.31.23.97,Aplicado,Preproducción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST004,INGREBOT,vspdbdrpabt01,Aplicado,172.31.22.170,Aplicado,Preproducción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST004,INGREBOT,vsppaprpabt01,Aplicado,172.30.164.101,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST004,INGREBOT,vsppaprpabt03,Aplicado,172.30.164.103,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST004,INGREBOT,vsppaprpabt04,Aplicado,172.30.164.104,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST004,INGREBOT,vsppbdrpabt01,Aplicado,172.31.23.97,Aplicado,Preproducción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST005,JUDIBOT,vspdbdrpabt01,Aplicado,172.31.22.170,Aplicado,Preproducción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST006,MODIPBOT,vspdbdrpabt01,Aplicado,172.31.22.170,Aplicado,Preproducción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST007,OLOBOT,vsppapbot01,Aplicado,172.30.164.15,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST007,OLOBOT,vsppapbot02,Aplicado,172.30.164.16,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST007,OLOBOT,vsppapbot03,Aplicado,172.30.164.20,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST007,OLOBOT,vsppbdbot01,Aplicado,172.31.0.53,Aplicado,Preproducción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST008,OPERBOT,vspdbdrpabt01,Aplicado,172.31.22.170,Aplicado,Preproducción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST009,PILABOT,vspdbdrpabt01,Aplicado,172.31.22.170,Aplicado,Preproducción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST009,PILABOT,vsppaprpabt01,Aplicado,172.30.164.101,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST009,PILABOT,vsppaprpabt04,Aplicado,172.30.164.104,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST009,PILABOT,vsppbdrpabt01,Aplicado,172.31.23.97,Aplicado,Preproducción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST010,PRESBOT,vspdbdrpabt01,Aplicado,172.31.22.170,Aplicado,Preproducción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
WS001,Rues_OSB,sc01zfadmqa01,Aplicado,172.29.10.130,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
WS001,Rues_OSB,sc01zfdbqa01,Aplicado,172.29.10.197,Aplicado,Preproducción,Capa : Base de datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
WS001,Rues_OSB,sc01zfdbqa02,Aplicado,172.29.10.191,Aplicado,Preproducción,Capa : Base de datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
WS001,Rues_OSB,sc01zfmdlqa01,Aplicado,172.29.10.160,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
WS001,Rues_OSB,sc01zfmdlqa02,Aplicado,172.29.10.213,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
WS002,MEN_OSB,sc01zfmdlqa01,Aplicado,172.29.10.160,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
WS002,MEN_OSB,sc01zfmdlqa02,Aplicado,172.29.10.213,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
WS004,REGISTRADURIA SIRC - ANI,sc01zfmdlqa01,Aplicado,172.29.10.160,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
WS004,REGISTRADURIA SIRC - ANI,sc01zfmdlqa02,Aplicado,172.29.10.213,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
WS005,INTERFAZ SERVICIOS DEL BUS DE DATOS OSB,sc01zfadmpd01,Aplicado,172.29.11.41,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
WS005,INTERFAZ SERVICIOS DEL BUS DE DATOS OSB,sc01zfadmqa01,Aplicado,172.29.10.130,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
WS005,INTERFAZ SERVICIOS DEL BUS DE DATOS OSB,sc01zfmdlqa01,Aplicado,172.29.10.160,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
WS005,INTERFAZ SERVICIOS DEL BUS DE DATOS OSB,sc01zfmdlqa02,Aplicado,172.29.10.213,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
WS006,AUTENTICACION DIGITAL MINTIC,sc01zfmdlqa01,Aplicado,172.29.10.160,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
WS006,AUTENTICACION DIGITAL MINTIC,sc01zfmdlqa02,Aplicado,172.29.10.213,Aplicado,Preproducción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI040,OBSERVATORIO LABORAL Y OCUPACIONAL,vspdbdogag01,Aplicado,169.254.1.64,Aplicado,Pendiente Paso A Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI131,GEOSENA,vspdbdogag01,Aplicado,169.254.1.64,Aplicado,Pendiente Paso A Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI034-2,AGENCIA PÚBLICA DE EMPLEO (TRANSACCIONAL),vsppbdapetr01,Aplicado,172.31.3.247,Aplicado,Desarrollo/Sandbox Preproducción,,Solaris 11.4,ID600 - Datacenter Zona Franca
HT010,SENADATA,vsdeapgobda01,Eliminado,,,Desarrollo/Sandbox,Capa : Aplicacion ;  No de Tarjetas Fiber Channel : N/A,,OCI
HT010,SENADATA,vsdeapgobda02,Eliminado,,,Desarrollo/Sandbox,,,OCI
HT010,SENADATA,vsdeapgobda03,Eliminado,,,Desarrollo/Sandbox,,,OCI
HT010,SENADATA,vsdeapgobda04,Eliminado,,,Desarrollo/Sandbox,Capa : Aplicacion ;  No de Tarjetas Fiber Channel : N/A,,OCI
HT010,SENADATA,vsdeapgobda05,Aplicado,172.17.0.1,Aplicado,Desarrollo/Sandbox,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
HT010,SENADATA,vspdbdgobda01,Aplicado,172.31.0.108,Aplicado,Desarrollo/Sandbox,"Capa: Base de Datos, No de Tarjetas Fiber Channel: N/A",Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
HT012,Gestión Aceleradores y Estrategias (GAE),sc01zdbadm10,Aplicado,172.29.10.17,Aplicado,Desarrollo/Sandbox,Capa : Base de Datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
HT012,Gestión Aceleradores y Estrategias (GAE),sc01zdbadm22,Aplicado,172.29.10.179,Aplicado,Desarrollo/Sandbox,Capa : Base de Datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
HT014,SOLUCIÓN ANALÍTICA DATOS ABIERTOS,vspdbdgobda01,Aplicado,172.31.0.108,Aplicado,Desarrollo/Sandbox,"Capa: Base de Datos, No de Tarjetas Fiber Channel: N/A",Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
HT015,Sede Electrónica Componente Tramites,sc01zdbadm10,Aplicado,172.29.10.17,Aplicado,Desarrollo/Sandbox,Capa : Base de Datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
HT015,Sede Electrónica Componente Tramites,sc01zdbadm22,Aplicado,172.29.10.179,Aplicado,Desarrollo/Sandbox,Capa : Base de Datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
HT018,PORTAL ANALÍTICA DEL SENA,sc01zdbadm10,Aplicado,172.29.10.17,Aplicado,Desarrollo/Sandbox,Capa : Base de Datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
HT018,PORTAL ANALÍTICA DEL SENA,sc01zdbadm22,Aplicado,172.29.10.179,Aplicado,Desarrollo/Sandbox,Capa : Base de Datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
